ID,Task,Assignee,Status,Priority
T001,"Triển khai các Component Cốt lõi (Mục 3.3.1)",Coder,Done,High
T002,"Triển khai System 'Interact' (Mục 3.3.2)",Coder,Done,High
T003,"Triển khai System 'Toggle' (Mục 3.3.3)",Coder,Done,Medium
T004,"Triển khai System 'Layout' (phiên bản đơn giản)",Coder,Done,Medium
T005,"Triển khai System 'Render' (phiên bản giả lập)",Coder,Done,Medium
T006,"Triển khai System 'Persist' (phiên bản giả lập)",Coder,Done,Medium
T007,"Viết báo cáo triển khai và cập nhật PKB",Coder,Done,High
T008,"Thiết lập cấu trúc App và World trong main.rs",Coder,Done,High
T009,"Tích hợp các System vào Scheduler theo đúng thứ tự",Coder,Done,High
T010,"Viết logic khởi tạo (seeding) các Entity ban đầu",Coder,Done,Medium
T011,"Nâng cấp logic cho các System đại diện",Coder,Done,Medium
T012,"Viết báo cáo triển khai V2 và cập nhật PKB",Coder,Done,High
T013,"Tái cấu trúc World và Entity theo mô hình ECS thực thụ",Coder,Done,High
T014,"Nâng cấp Scheduler và các System để hỗ trợ truy vấn dữ liệu",Coder,Done,High
T015,"Triển khai logic truy vấn cho System `Render`",Coder,Done,Medium
T016,"Triển khai luồng tương tác hoàn chỉnh cho `Input` và `Toggle`",Coder,Done,High
T017,"Viết báo cáo triển khai V3 và cập nhật PKB",Coder,Done,High
T018,"Định nghĩa Resource Mouse và các Component UI cơ bản",Coder,Done,High
T019,"Nâng cấp System `Interact` để xử lý đầu vào chuột thật",Coder,Done,High
T020,"Nâng cấp System `Render` để cung cấp phản hồi trực quan",Coder,Done,Medium
T021,"Viết báo cáo triển khai V4 và cập nhật PKB",Coder,Done,High
T022,"Chính thức hóa việc tạo Component sự kiện `Click`",Coder,Done,High
T023,"Tái cấu trúc System `Toggle` để được điều khiển bởi sự kiện `Click`",Coder,Done,High
T024,"Triển khai logic nghiệp vụ và đánh dấu `Dirty` trong `Toggle`",Coder,Done,High
T025,"Xác minh luồng dữ liệu hoàn chỉnh đến System `Persist`",Coder,Done,Medium
T026,"Viết báo cáo triển khai V5 và cập nhật PKB",Coder,Done,High
T027,"Nâng cấp System `Layout` để sắp xếp Entity theo chiều dọc",Coder,Done,High
T028,"Triển khai cơ chế vào/ra 'Chế độ Chỉnh sửa' (Editing Mode)",Coder,Done,High
T029,"Tạo System `Text` để xử lý đầu vào văn bản khi đang chỉnh sửa",Coder,Done,High
T030,"Nâng cấp System `Render` để hiển thị bố cục và trạng thái chỉnh sửa",Coder,Done,Medium
T031,"Viết báo cáo triển khai V6 và cập nhật PKB",Coder,Done,High
T032,"Triển khai cơ chế tạo Task mới dựa trên Command",Coder,Done,High
T033,"Triển khai cơ chế xóa Task đang chọn dựa trên Command",Coder,Done,High
T034,"Tái cấu trúc và tập trung hóa logic xử lý đầu vào bàn phím",Coder,Done,Medium
T035,"Đảm bảo System `Layout` được cập nhật sau khi tạo/xóa Task",Coder,Done,Medium
T036,"Viết báo cáo triển khai V7 và cập nhật PKB",Coder,Done,High
T037,"Phân tích và loại bỏ các module và component không sử dụng",Coder,Done,High
T038,"Sửa tất cả các cảnh báo về style và idiom từ cargo clippy",Coder,Done,Medium
T039,"Triển khai Default trait cho các struct chính theo gợi ý",Coder,Done,Medium
T040,"Xác minh codebase đạt trạng thái 'zero-warning' với cargo clippy",Coder,Done,High
T041,"Viết báo cáo triển khai V8 và cập nhật PKB",Coder,Done,High 
